4965	496	5	0	0	0
4966	496	6	0	0	0
4967	496	7	0	0	0
4968	496	8	0	0	0
4969	496	9	0	0	0
4970	497	0	0	0	0
4971	497	1	0	0	0
4972	497	2	0	0	0
4973	497	3	0	0	0
4974	497	4	0	0	0
4975	497	5	0	0	0
4976	497	6	0	0	0
4977	497	7	0	0	0
4978	497	8	0	0	0
4979	497	9	0	0	0
4980	498	0	0	0	0
4981	498	1	0	0	0
4982	498	2	0	0	0
4983	498	3	0	0	0
4984	498	4	0	0	0
4985	498	5	0	0	0
4986	498	6	0	0	0
4987	498	7	0	0	0
4988	498	8	0	0	0
4989	498	9	0	0	0
4990	499	0	0	0	0
4991	499	1	0	0	0
4992	499	2	0	0	0
4993	499	3	0	0	0
4994	499	4	0	0	0
4995	499	5	0	0	0
4996	499	6	0	0	0
4997	499	7	0	0	0
4998	499	8	0	0	0
4999	499	9	0	0	0
5000	500	0	0	0	0
5001	500	1	0	0	0
5002	500	2	0	0	0
5003	500	3	0	0	0
5004	500	4	0	0	0
5005	500	5	0	0	0
5006	500	6	0	0	0
5007	500	7	0	0	0
5008	500	8	0	0	0
5009	500	9	0	0	0
5010	501	0	0	0	0
5011	501	1	0	0	0
5012	501	2	0	0	0
5013	501	3	0	0	0
5014	501	4	0	0	0
5015	501	5	0	0	0
5016	501	6	0	0	0
5017	501	7	0	0	0
5018	501	8	0	0	0
5019	501	9	0	0	0
5020	502	0	0	0	0
5021	502	1	0	0	0
5022	502	2	0	0	0
5023	502	3	0	0	0
5024	502	4	0	0	0
5025	502	5	0	0	0
5026	502	6	0	0	0
5027	502	7	0	0	0
5028	502	8	0	0	0
5029	502	9	0	0	0
5030	503	0	0	0	0
5031	503	1	0	0	0
5032	503	2	0	0	0
5033	503	3	0	0	0
5034	503	4	0	0	0
5035	503	5	0	0	0
5036	503	6	0	0	0
5037	503	7	0	0	0
5038	503	8	0	0	0
5039	503	9	0	0	0
5040	504	0	0	0	0
5041	504	1	0	0	0
5042	504	2	0	0	0
5043	504	3	0	0	0
5044	504	4	0	0	0
5045	504	5	0	0	0
5046	504	6	0	0	0
5047	504	7	0	0	0
5048	504	8	0	0	0
5049	504	9	0	0	0
5050	505	0	0	0	0
5051	505	1	0	0	0
5052	505	2	0	0	0
5053	505	3	0	0	0
5054	505	4	0	0	0
5055	505	5	0	0	0
5056	505	6	0	0	0
5057	505	7	0	0	0
5058	505	8	0	0	0
5059	505	9	0	0	0
5060	506	0	0	0	0
5061	506	1	0	0	0
5062	506	2	0	0	0
5063	506	3	0	0	0
5064	506	4	0	0	0
5065	506	5	0	0	0
5066	506	6	0	0	0
5067	506	7	0	0	0
5068	506	8	0	0	0
5069	506	9	0	0	0
5070	507	0	0	0	0
5071	507	1	0	0	0
5072	507	2	0	0	0
5073	507	3	0	0	0
5074	507	4	0	0	0
5075	507	5	0	0	0
5076	507	6	0	0	0
5077	507	7	0	0	0
5078	507	8	0	0	0
5079	507	9	0	0	0
5080	508	0	0	0	0
5081	508	1	0	0	0
5082	508	2	0	0	0
5083	508	3	0	0	0
5084	508	4	0	0	0
5085	508	5	0	0	0
5086	508	6	0	0	0
5087	508	7	0	0	0
5088	508	8	0	0	0
5089	508	9	0	0	0
5090	509	0	0	0	0
5091	509	1	0	0	0
5092	509	2	0	0	0
5093	509	3	0	0	0
5094	509	4	0	0	0
5095	509	5	0	0	0
5096	509	6	0	0	0
5097	509	7	0	0	0
5098	509	8	0	0	0
5099	509	9	0	0	0
5100	510	0	0	0	0
5101	510	1	0	0	0
5102	510	2	0	0	0
5103	510	3	0	0	0
5104	510	4	0	0	0
5105	510	5	0	0	0
5106	510	6	0	0	0
5107	510	7	0	0	0
5108	510	8	0	0	0
5109	510	9	0	0	0
5110	511	0	0	0	0
5111	511	1	0	0	0
5112	511	2	0	0	0
5113	511	3	0	0	0
5114	511	4	0	0	0
5115	511	5	0	0	0
5116	511	6	0	0	0
5117	511	7	0	0	0
5118	511	8	0	0	0
5119	511	9	0	0	0
5120	512	0	0	0	0
5121	512	1	0	0	0
5122	512	2	0	0	0
5123	512	3	0	0	0
5124	512	4	0	0	0
5125	512	5	0	0	0
5126	512	6	0	0	0
5127	512	7	0	0	0
5128	512	8	0	0	0
5129	512	9	0	0	0
5130	513	0	0	0	0
5131	513	1	0	0	0
5132	513	2	0	0	0
5133	513	3	0	0	0
5134	513	4	0	0	0
5135	513	5	0	0	0
5136	513	6	0	0	0
5137	513	7	0	0	0
5138	513	8	0	0	0
5139	513	9	0	0	0
5140	514	0	0	0	0
5141	514	1	0	0	0
5142	514	2	0	0	0
5143	514	3	0	0	0
5144	514	4	0	0	0
5145	514	5	0	0	0
5146	514	6	0	0	0
5147	514	7	0	0	0
5148	514	8	0	0	0
5149	514	9	0	0	0
5150	515	0	0	0	0
5151	515	1	0	0	0
5152	515	2	0	0	0
5153	515	3	0	0	0
5154	515	4	0	0	0
5155	515	5	0	0	0
5156	515	6	0	0	0
5157	515	7	0	0	0
5158	515	8	0	0	0
5159	515	9	0	0	0
5160	516	0	0	0	0
5161	516	1	0	0	0
5162	516	2	0	0	0
5163	516	3	0	0	0
5164	516	4	0	0	0
5165	516	5	0	0	0
5166	516	6	0	0	0
5167	516	7	0	0	0
5168	516	8	0	0	0
5169	516	9	0	0	0
5170	517	0	0	0	0
5171	517	1	0	0	0
5172	517	2	0	0	0
5173	517	3	0	0	0
5174	517	4	0	0	0
5175	517	5	0	0	0
5176	517	6	0	0	0
5177	517	7	0	0	0
5178	517	8	0	0	0
5179	517	9	0	0	0
5180	518	0	0	0	0
5181	518	1	0	0	0
5182	518	2	0	0	0
5183	518	3	0	0	0
5184	518	4	0	0	0
5185	518	5	0	0	0
5186	518	6	0	0	0
5187	518	7	0	0	0
5188	518	8	0	0	0
5189	518	9	0	0	0
5190	519	0	0	0	0
5191	519	1	0	0	0
5192	519	2	0	0	0
5193	519	3	0	0	0
5194	519	4	0	0	0
5195	519	5	0	0	0
5196	519	6	0	0	0
5197	519	7	0	0	0
5198	519	8	0	0	0
5199	519	9	0	0	0
5200	520	0	0	0	0
5201	520	1	0	0	0
5202	520	2	0	0	0
5203	520	3	0	0	0
5204	520	4	0	0	0
5205	520	5	0	0	0
5206	520	6	0	0	0
5207	520	7	0	0	0
5208	520	8	0	0	0
5209	520	9	0	0	0
5210	521	0	0	0	0
5211	521	1	0	0	0
5212	521	2	0	0	0
5213	521	3	0	0	0
5214	521	4	0	0	0
5215	521	5	0	0	0
5216	521	6	0	0	0
5217	521	7	0	0	0
5218	521	8	0	0	0
5219	521	9	0	0	0
5220	522	0	0	0	0
5221	522	1	0	0	0
5222	522	2	0	0	0
5223	522	3	0	0	0
5224	522	4	0	0	0
5225	522	5	0	0	0
5226	522	6	0	0	0
5227	522	7	0	0	0
5228	522	8	0	0	0
5229	522	9	0	0	0
5230	523	0	0	0	0
5231	523	1	0	0	0
5232	523	2	0	0	0
5233	523	3	0	0	0
5234	523	4	0	0	0
5235	523	5	0	0	0
5236	523	6	0	0	0
5237	523	7	0	0	0
5238	523	8	0	0	0
5239	523	9	0	0	0
5240	524	0	0	0	0
5241	524	1	0	0	0
5242	524	2	0	0	0
5243	524	3	0	0	0
5244	524	4	0	0	0
5245	524	5	0	0	0
5246	524	6	0	0	0
5247	524	7	0	0	0
5248	524	8	0	0	0
5249	524	9	0	0	0
5250	525	0	0	0	0
5251	525	1	0	0	0
5252	525	2	0	0	0
5253	525	3	0	0	0
5254	525	4	0	0	0
5255	525	5	0	0	0
5256	525	6	0	0	0
5257	525	7	0	0	0
5258	525	8	0	0	0
5259	525	9	0	0	0
5260	526	0	0	0	0
5261	526	1	0	0	0
5262	526	2	0	0	0
5263	526	3	0	0	0
5264	526	4	0	0	0
5265	526	5	0	0	0
5266	526	6	0	0	0
5267	526	7	0	0	0
5268	526	8	0	0	0
5269	526	9	0	0	0
5270	527	0	0	0	0
5271	527	1	0	0	0
5272	527	2	0	0	0
5273	527	3	0	0	0
5274	527	4	0	0	0
5275	527	5	0	0	0
5276	527	6	0	0	0
5277	527	7	0	0	0
5278	527	8	0	0	0
5279	527	9	0	0	0
5280	528	0	0	0	0
5281	528	1	0	0	0
5282	528	2	0	0	0
5283	528	3	0	0	0
5284	528	4	0	0	0
5285	528	5	0	0	0
5286	528	6	0	0	0
5287	528	7	0	0	0
5288	528	8	0	0	0
5289	528	9	0	0	0
5290	529	0	0	0	0
5291	529	1	0	0	0
5292	529	2	0	0	0
5293	529	3	0	0	0
5294	529	4	0	0	0
5295	529	5	0	0	0
5296	529	6	0	0	0
5297	529	7	0	0	0
5298	529	8	0	0	0
5299	529	9	0	0	0
5300	530	0	0	0	0
5301	530	1	0	0	0
5302	530	2	0	0	0
5303	530	3	0	0	0
5304	530	4	0	0	0
5305	530	5	0	0	0
5306	530	6	0	0	0
5307	530	7	0	0	0
5308	530	8	0	0	0
5309	530	9	0	0	0
5310	531	0	0	0	0
5311	531	1	0	0	0
5312	531	2	0	0	0
5313	531	3	0	0	0
5314	531	4	0	0	0
5315	531	5	0	0	0
5316	531	6	0	0	0
5317	531	7	0	0	0
5318	531	8	0	0	0
5319	531	9	0	0	0
5320	532	0	0	0	0
5321	532	1	0	0	0
5322	532	2	0	0	0
5323	532	3	0	0	0
5324	532	4	0	0	0
5325	532	5	0	0	0
5326	532	6	0	0	0
5327	532	7	0	0	0
5328	532	8	0	0	0
5329	532	9	0	0	0
5330	533	0	0	0	0
5331	533	1	0	0	0
5332	533	2	0	0	0
5333	533	3	0	0	0
5334	533	4	0	0	0
5335	533	5	0	0	0
5336	533	6	0	0	0
5337	533	7	0	0	0
5338	533	8	0	0	0
5339	533	9	0	0	0
5340	534	0	0	0	0
5341	534	1	0	0	0
5342	534	2	0	0	0
5343	534	3	0	0	0
5344	534	4	0	0	0
5345	534	5	0	0	0
5346	534	6	0	0	0
5347	534	7	0	0	0
5348	534	8	0	0	0
5349	534	9	0	0	0
5350	535	0	0	0	0
5351	535	1	0	0	0
5352	535	2	0	0	0
5353	535	3	0	0	0
5354	535	4	0	0	0
5355	535	5	0	0	0
5356	535	6	0	0	0
5357	535	7	0	0	0
5358	535	8	0	0	0
5359	535	9	0	0	0
5360	536	0	0	0	0
5361	536	1	0	0	0
5362	536	2	0	0	0
5363	536	3	0	0	0
5364	536	4	0	0	0
5365	536	5	0	0	0
5366	536	6	0	0	0
5367	536	7	0	0	0
5368	536	8	0	0	0
5369	536	9	0	0	0
5370	537	0	0	0	0
5371	537	1	0	0	0
5372	537	2	0	0	0
5373	537	3	0	0	0
5374	537	4	0	0	0
5375	537	5	0	0	0
5376	537	6	0	0	0
5377	537	7	0	0	0
5378	537	8	0	0	0
5379	537	9	0	0	0
5380	538	0	0	0	0
5381	538	1	0	0	0
5382	538	2	0	0	0
5383	538	3	0	0	0
5384	538	4	0	0	0
5385	538	5	0	0	0
5386	538	6	0	0	0
5387	538	7	0	0	0
5388	538	8	0	0	0
5389	538	9	0	0	0
5390	539	0	0	0	0
5391	539	1	0	0	0
5392	539	2	0	0	0
5393	539	3	0	0	0
5394	539	4	0	0	0
5395	539	5	0	0	0
5396	539	6	0	0	0
5397	539	7	0	0	0
5398	539	8	0	0	0
5399	539	9	0	0	0
5400	540	0	0	0	0
5401	540	1	0	0	0
5402	540	2	0	0	0
5403	540	3	0	0	0
5404	540	4	0	0	0
5405	540	5	0	0	0
5406	540	6	0	0	0
5407	540	7	0	0	0
5408	540	8	0	0	0
5409	540	9	0	0	0
5410	541	0	0	0	0
5411	541	1	0	0	0
5412	541	2	0	0	0
5413	541	3	0	0	0
5414	541	4	0	0	0
5415	541	5	0	0	0
5416	541	6	0	0	0
5417	541	7	0	0	0
5418	541	8	0	0	0
5419	541	9	0	0	0
5420	542	0	0	0	0
5421	542	1	0	0	0
5422	542	2	0	0	0
5423	542	3	0	0	0
5424	542	4	0	0	0
5425	542	5	0	0	0
5426	542	6	0	0	0
5427	542	7	0	0	0
5428	542	8	0	0	0
5429	542	9	0	0	0
5430	543	0	0	0	0
5431	543	1	0	0	0
5432	543	2	0	0	0
5433	543	3	0	0	0
5434	543	4	0	0	0
5435	543	5	0	0	0
5436	543	6	0	0	0
5437	543	7	0	0	0
5438	543	8	0	0	0
5439	543	9	0	0	0
5440	544	0	0	0	0
5441	544	1	0	0	0
5442	544	2	0	0	0
5443	544	3	0	0	0
5444	544	4	0	0	0
5445	544	5	0	0	0
5446	544	6	0	0	0
5447	544	7	0	0	0
5448	544	8	0	0	0
5449	544	9	0	0	0
5450	545	0	0	0	0
5451	545	1	0	0	0
5452	545	2	0	0	0
5453	545	3	0	0	0
5454	545	4	0	0	0
5455	545	5	0	0	0
5456	545	6	0	0	0
5457	545	7	0	0	0
5458	545	8	0	0	0
5459	545	9	0	0	0
5460	546	0	0	0	0
5461	546	1	0	0	0
5462	546	2	0	0	0
5463	546	3	0	0	0
5464	546	4	0	0	0
5465	546	5	0	0	0
5466	546	6	0	0	0
5467	546	7	0	0	0
5468	546	8	0	0	0
5469	546	9	0	0	0
5470	547	0	0	0	0
5471	547	1	0	0	0
5472	547	2	0	0	0
5473	547	3	0	0	0
5474	547	4	0	0	0
5475	547	5	0	0	0
5476	547	6	0	0	0
5477	547	7	0	0	0
5478	547	8	0	0	0
5479	547	9	0	0	0
5480	548	0	0	0	0
5481	548	1	0	0	0
5482	548	2	0	0	0
5483	548	3	0	0	0
5484	548	4	0	0	0
5485	548	5	0	0	0
5486	548	6	0	0	0
5487	548	7	0	0	0
5488	548	8	0	0	0
5489	548	9	0	0	0
5490	549	0	0	0	0
5491	549	1	0	0	0
5492	549	2	0	0	0
5493	549	3	0	0	0
5494	549	4	0	0	0
5495	549	5	0	0	0
5496	549	6	0	0	0
5497	549	7	0	0	0
5498	549	8	0	0	0
5499	549	9	0	0	0
5500	550	0	0	0	0
5501	550	1	0	0	0
5502	550	2	0	0	0
5503	550	3	0	0	0
5504	550	4	0	0	0
5505	550	5	0	0	0
5506	550	6	0	0	0
5507	550	7	0	0	0
5508	550	8	0	0	0
5509	550	9	0	0	0
5510	551	0	0	0	0
5511	551	1	0	0	0
5512	551	2	0	0	0
5513	551	3	0	0	0
5514	551	4	0	0	0
5515	551	5	0	0	0
5516	551	6	0	0	0
5517	551	7	0	0	0
5518	551	8	0	0	0
5519	551	9	0	0	0
5520	552	0	0	0	0
5521	552	1	0	0	0
5522	552	2	0	0	0
5523	552	3	0	0	0
5524	552	4	0	0	0
5525	552	5	0	0	0
5526	552	6	0	0	0
5527	552	7	0	0	0
5528	552	8	0	0	0
5529	552	9	0	0	0
5530	553	0	0	0	0
5531	553	1	0	0	0
5532	553	2	0	0	0
5533	553	3	0	0	0
5534	553	4	0	0	0
5535	553	5	0	0	0
5536	553	6	0	0	0
5537	553	7	0	0	0
5538	553	8	0	0	0
5539	553	9	0	0	0
5540	554	0	0	0	0
5541	554	1	0	0	0
5542	554	2	0	0	0
5543	554	3	0	0	0
5544	554	4	0	0	0
5545	554	5	0	0	0
5546	554	6	0	0	0
5547	554	7	0	0	0
5548	554	8	0	0	0
5549	554	9	0	0	0
5550	555	0	0	0	0
5551	555	1	0	0	0
5552	555	2	0	0	0
5553	555	3	0	0	0
5554	555	4	0	0	0
5555	555	5	0	0	0
5556	555	6	0	0	0
5557	555	7	0	0	0
5558	555	8	0	0	0
5559	555	9	0	0	0
5560	556	0	0	0	0
5561	556	1	0	0	0
5562	556	2	0	0	0
5563	556	3	0	0	0
5564	556	4	0	0	0
5565	556	5	0	0	0
5566	556	6	0	0	0
5567	556	7	0	0	0
5568	556	8	0	0	0
5569	556	9	0	0	0
5570	557	0	0	0	0
5571	557	1	0	0	0
5572	557	2	0	0	0
5573	557	3	0	0	0
5574	557	4	0	0	0
5575	557	5	0	0	0
5576	557	6	0	0	0
5577	557	7	0	0	0
5578	557	8	0	0	0
5579	557	9	0	0	0
5580	558	0	0	0	0
5581	558	1	0	0	0
5582	558	2	0	0	0
5583	558	3	0	0	0
5584	558	4	0	0	0
5585	558	5	0	0	0
5586	558	6	0	0	0
5587	558	7	0	0	0
5588	558	8	0	0	0
5589	558	9	0	0	0
5590	559	0	0	0	0
5591	559	1	0	0	0
5592	559	2	0	0	0
5593	559	3	0	0	0
5594	559	4	0	0	0
5595	559	5	0	0	0
5596	559	6	0	0	0
5597	559	7	0	0	0
5598	559	8	0	0	0
5599	559	9	0	0	0
5600	560	0	0	0	0
5601	560	1	0	0	0
5602	560	2	0	0	0
5603	560	3	0	0	0
5604	560	4	0	0	0
5605	560	5	0	0	0
5606	560	6	0	0	0
5607	560	7	0	0	0
5608	560	8	0	0	0
5609	560	9	0	0	0
5610	561	0	0	0	0
5611	561	1	0	0	0
5612	561	2	0	0	0
5613	561	3	0	0	0
5614	561	4	0	0	0
5615	561	5	0	0	0
5616	561	6	0	0	0
5617	561	7	0	0	0
5618	561	8	0	0	0
5619	561	9	0	0	0
5620	562	0	0	0	0
5621	562	1	0	0	0
5622	562	2	0	0	0
5623	562	3	0	0	0
5624	562	4	0	0	0
5625	562	5	0	0	0
5626	562	6	0	0	0
5627	562	7	0	0	0
5628	562	8	0	0	0
5629	562	9	0	0	0
5630	563	0	0	0	0
5631	563	1	0	0	0
5632	563	2	0	0	0
5633	563	3	0	0	0
5634	563	4	0	0	0
5635	563	5	0	0	0
5636	563	6	0	0	0
5637	563	7	0	0	0
5638	563	8	0	0	0
5639	563	9	0	0	0
5640	564	0	0	0	0
5641	564	1	0	0	0
5642	564	2	0	0	0
5643	564	3	0	0	0
5644	564	4	0	0	0
5645	564	5	0	0	0
5646	564	6	0	0	0
5647	564	7	0	0	0
5648	564	8	0	0	0
5649	564	9	0	0	0
5650	565	0	0	0	0
5651	565	1	0	0	0
5652	565	2	0	0	0
5653	565	3	0	0	0
5654	565	4	0	0	0
5655	565	5	0	0	0
5656	565	6	0	0	0
5657	565	7	0	0	0
5658	565	8	0	0	0
5659	565	9	0	0	0
5660	566	0	0	0	0
5661	566	1	0	0	0
5662	566	2	0	0	0
5663	566	3	0	0	0
5664	566	4	0	0	0
5665	566	5	0	0	0
5666	566	6	0	0	0
5667	566	7	0	0	0
5668	566	8	0	0	0
5669	566	9	0	0	0
5670	567	0	0	0	0
5671	567	1	0	0	0
5672	567	2	0	0	0
5673	567	3	0	0	0
5674	567	4	0	0	0
5675	567	5	0	0	0
5676	567	6	0	0	0
5677	567	7	0	0	0
5678	567	8	0	0	0
5679	567	9	0	0	0
5680	568	0	0	0	0
5681	568	1	0	0	0
5682	568	2	0	0	0
5683	568	3	0	0	0
5684	568	4	0	0	0
5685	568	5	0	0	0
5686	568	6	0	0	0
5687	568	7	0	0	0
5688	568	8	0	0	0
5689	568	9	0	0	0
5690	569	0	0	0	0
5691	569	1	0	0	0
5692	569	2	0	0	0
5693	569	3	0	0	0
5694	569	4	0	0	0
5695	569	5	0	0	0
5696	569	6	0	0	0
5697	569	7	0	0	0
5698	569	8	0	0	0
5699	569	9	0	0	0
5700	570	0	0	0	0
5701	570	1	0	0	0
5702	570	2	0	0	0
5703	570	3	0	0	0
5704	570	4	0	0	0
5705	570	5	0	0	0
5706	570	6	0	0	0
5707	570	7	0	0	0
5708	570	8	0	0	0
5709	570	9	0	0	0
5710	571	0	0	0	0
5711	571	1	0	0	0
5712	571	2	0	0	0
5713	571	3	0	0	0
5714	571	4	0	0	0
5715	571	5	0	0	0
5716	571	6	0	0	0
5717	571	7	0	0	0
5718	571	8	0	0	0
5719	571	9	0	0	0
5720	572	0	0	0	0
5721	572	1	0	0	0
5722	572	2	0	0	0
5723	572	3	0	0	0
5724	572	4	0	0	0
5725	572	5	0	0	0
5726	572	6	0	0	0
5727	572	7	0	0	0
5728	572	8	0	0	0
5729	572	9	0	0	0
5730	573	0	0	0	0
5731	573	1	0	0	0
5732	573	2	0	0	0
5733	573	3	0	0	0
5734	573	4	0	0	0
5735	573	5	0	0	0
5736	573	6	0	0	0
5737	573	7	0	0	0
5738	573	8	0	0	0
5739	573	9	0	0	0
5740	574	0	0	0	0
5741	574	1	0	0	0
5742	574	2	0	0	0
5743	574	3	0	0	0
5744	574	4	0	0	0
5745	574	5	0	0	0
5746	574	6	0	0	0
5747	574	7	0	0	0
5748	574	8	0	0	0
5749	574	9	0	0	0
5750	575	0	0	0	0
5751	575	1	0	0	0
5752	575	2	0	0	0
5753	575	3	0	0	0
5754	575	4	0	0	0
5755	575	5	0	0	0
5756	575	6	0	0	0
5757	575	7	0	0	0
5758	575	8	0	0	0
5759	575	9	0	0	0
5760	576	0	0	0	0
5761	576	1	0	0	0
5762	576	2	0	0	0
5763	576	3	0	0	0
5764	576	4	0	0	0
5765	576	5	0	0	0
5766	576	6	0	0	0
5767	576	7	0	0	0
5768	576	8	0	0	0
5769	576	9	0	0	0
5770	577	0	0	0	0
5771	577	1	0	0	0
5772	577	2	0	0	0
5773	577	3	0	0	0
5774	577	4	0	0	0
5775	577	5	0	0	0
5776	577	6	0	0	0
5777	577	7	0	0	0
5778	577	8	0	0	0
5779	577	9	0	0	0
5780	578	0	0	0	0
5781	578	1	0	0	0
5782	578	2	0	0	0
5783	578	3	0	0	0
5784	578	4	0	0	0
5785	578	5	0	0	0
5786	578	6	0	0	0
5787	578	7	0	0	0
5788	578	8	0	0	0
5789	578	9	0	0	0
5790	579	0	0	0	0
5791	579	1	0	0	0
5792	579	2	0	0	0
5793	579	3	0	0	0
5794	579	4	0	0	0
5795	579	5	0	0	0
5796	579	6	0	0	0
5797	579	7	0	0	0
5798	579	8	0	0	0
5799	579	9	0	0	0
5800	580	0	0	0	0
5801	580	1	0	0	0
5802	580	2	0	0	0
5803	580	3	0	0	0
5804	580	4	0	0	0
5805	580	5	0	0	0
5806	580	6	0	0	0
5807	580	7	0	0	0
5808	580	8	0	0	0
5809	580	9	0	0	0
5810	581	0	0	0	0
5811	581	1	0	0	0
5812	581	2	0	0	0
5813	581	3	0	0	0
5814	581	4	0	0	0
5815	581	5	0	0	0
5816	581	6	0	0	0
5817	581	7	0	0	0
5818	581	8	0	0	0
5819	581	9	0	0	0
5820	582	0	0	0	0
5821	582	1	0	0	0
5822	582	2	0	0	0
5823	582	3	0	0	0
5824	582	4	0	0	0
5825	582	5	0	0	0
5826	582	6	0	0	0
5827	582	7	0	0	0
5828	582	8	0	0	0
5829	582	9	0	0	0
5830	583	0	0	0	0
5831	583	1	0	0	0
5832	583	2	0	0	0
5833	583	3	0	0	0
5834	583	4	0	0	0
5835	583	5	0	0	0
5836	583	6	0	0	0
5837	583	7	0	0	0
5838	583	8	0	0	0
5839	583	9	0	0	0
5840	584	0	0	0	0
5841	584	1	0	0	0
5842	584	2	0	0	0
5843	584	3	0	0	0
5844	584	4	0	0	0
5845	584	5	0	0	0
5846	584	6	0	0	0
5847	584	7	0	0	0
5848	584	8	0	0	0
5849	584	9	0	0	0
5850	585	0	0	0	0
5851	585	1	0	0	0
5852	585	2	0	0	0
5853	585	3	0	0	0
5854	585	4	0	0	0
5855	585	5	0	0	0
5856	585	6	0	0	0
5857	585	7	0	0	0
5858	585	8	0	0	0
5859	585	9	0	0	0
5860	586	0	0	0	0
5861	586	1	0	0	0
5862	586	2	0	0	0
5863	586	3	0	0	0
5864	586	4	0	0	0
5865	586	5	0	0	0
5866	586	6	0	0	0
5867	586	7	0	0	0
5868	586	8	0	0	0
5869	586	9	0	0	0
5870	587	0	0	0	0
5871	587	1	0	0	0
5872	587	2	0	0	0
5873	587	3	0	0	0
5874	587	4	0	0	0
5875	587	5	0	0	0
5876	587	6	0	0	0
5877	587	7	0	0	0
5878	587	8	0	0	0
5879	587	9	0	0	0
5880	588	0	0	0	0
5881	588	1	0	0	0
5882	588	2	0	0	0
5883	588	3	0	0	0
5884	588	4	0	0	0
5885	588	5	0	0	0
5886	588	6	0	0	0
5887	588	7	0	0	0
5888	588	8	0	0	0
5889	588	9	0	0	0
5890	589	0	0	0	0
5891	589	1	0	0	0
5892	589	2	0	0	0
5893	589	3	0	0	0
5894	589	4	0	0	0
5895	589	5	0	0	0
5896	589	6	0	0	0
5897	589	7	0	0	0
5898	589	8	0	0	0
5899	589	9	0	0	0
5900	590	0	0	0	0
5901	590	1	0	0	0
5902	590	2	0	0	0
5903	590	3	0	0	0
5904	590	4	0	0	0
5905	590	5	0	0	0
5906	590	6	0	0	0
5907	590	7	0	0	0
5908	590	8	0	0	0
5909	590	9	0	0	0
5910	591	0	0	0	0
5911	591	1	0	0	0
5912	591	2	0	0	0
5913	591	3	0	0	0
5914	591	4	0	0	0
5915	591	5	0	0	0
5916	591	6	0	0	0
5917	591	7	0	0	0
5918	591	8	0	0	0
5919	591	9	0	0	0
5920	592	0	0	0	0
5921	592	1	0	0	0
5922	592	2	0	0	0
5923	592	3	0	0	0
5924	592	4	0	0	0
5925	592	5	0	0	0
5926	592	6	0	0	0
5927	592	7	0	0	0
5928	592	8	0	0	0
5929	592	9	0	0	0
5930	593	0	0	0	0
5931	593	1	0	0	0
5932	593	2	0	0	0
5933	593	3	0	0	0
5934	593	4	0	0	0
5935	593	5	0	0	0
5936	593	6	0	0	0
5937	593	7	0	0	0
5938	593	8	0	0	0
5939	593	9	0	0	0
5940	594	0	0	0	0
5941	594	1	0	0	0
5942	594	2	0	0	0
5943	594	3	0	0	0
5944	594	4	0	0	0
5945	594	5	0	0	0
5946	594	6	0	0	0
5947	594	7	0	0	0
5948	594	8	0	0	0
5949	594	9	0	0	0
5950	595	0	0	0	0
5951	595	1	0	0	0
5952	595	2	0	0	0
5953	595	3	0	0	0
5954	595	4	0	0	0
5955	595	5	0	0	0
5956	595	6	0	0	0
5957	595	7	0	0	0
5958	595	8	0	0	0
5959	595	9	0	0	0
5960	596	0	0	0	0
5961	596	1	0	0	0
5962	596	2	0	0	0
5963	596	3	0	0	0
5964	596	4	0	0	0
5965	596	5	0	0	0
5966	596	6	0	0	0
5967	596	7	0	0	0
5968	596	8	0	0	0
5969	596	9	0	0	0
5970	597	0	0	0	0
5971	597	1	0	0	0
5972	597	2	0	0	0
5973	597	3	0	0	0
5974	597	4	0	0	0
5975	597	5	0	0	0
5976	597	6	0	0	0
5977	597	7	0	0	0
5978	597	8	0	0	0
5979	597	9	0	0	0
5980	598	0	0	0	0
5981	598	1	0	0	0
5982	598	2	0	0	0
5983	598	3	0	0	0
5984	598	4	0	0	0
5985	598	5	0	0	0
5986	598	6	0	0	0
5987	598	7	0	0	0
5988	598	8	0	0	0
5989	598	9	0	0	0
5990	599	0	0	0	0
5991	599	1	0	0	0
5992	599	2	0	0	0
5993	599	3	0	0	0
5994	599	4	0	0	0
5995	599	5	0	0	0
5996	599	6	0	0	0
5997	599	7	0	0	0
5998	599	8	0	0	0
5999	599	9	0	0	0
6000	600	0	0	0	0
6001	600	1	0	0	0
6002	600	2	0	0	0
6003	600	3	0	0	0
6004	600	4	0	0	0
6005	600	5	0	0	0
6006	600	6	0	0	0
6007	600	7	0	0	0
6008	600	8	0	0	0
6009	600	9	0	0	0
6010	601	0	0	0	0
6011	601	1	0	0	0
6012	601	2	0	0	0
6013	601	3	0	0	0
6014	601	4	0	0	0
6015	601	5	0	0	0
6016	601	6	0	0	0
6017	601	7	0	0	0
6018	601	8	0	0	0
6019	601	9	0	0	0
6020	602	0	0	0	0
6021	602	1	0	0	0
6022	602	2	0	0	0
6023	602	3	0	0	0
6024	602	4	0	0	0
6025	602	5	0	0	0
6026	602	6	0	0	0
6027	602	7	0	0	0
6028	602	8	0	0	0
6029	602	9	0	0	0
6030	603	0	0	0	0
6031	603	1	0	0	0
6032	603	2	0	0	0
6033	603	3	0	0	0
6034	603	4	0	0	0
6035	603	5	0	0	0
6036	603	6	0	0	0
6037	603	7	0	0	0
6038	603	8	0	0	0
6039	603	9	0	0	0
6040	604	0	0	0	0
